config	n_up	n_down	extra_rOut	extra_halfThickness	extra_rIn	sob	calo	alpha	obj
foilsX03R01_06	0	2	250.0000	0.931149	4.9473	2.59000	1.06107e-05	100000.000	1.52893
foilsX03R01_08	3	4	215.7196	0.347288	9.7493	2.57000	8.86645e-06	100000.000	1.68336
foilsX03R02_02	6	6	250.0000	0.050000	0.0000	3.44000	1.74598e-05	100000.000	1.69402
foilsX03R02_00	2	6	250.0000	0.301847	7.9725	2.56000	8.16749e-06	100000.000	1.74325
foilsX03R02_03	6	6	198.4733	0.050000	0.0000	3.63000	1.73005e-05	100000.000	1.89995
foilsX03R02_05	6	5	220.2249	0.050000	0.0000	3.53000	1.79072e-05	100000.000	1.73928
foilsX03R02_01	2	6	250.0000	0.301822	0.0000	2.56000	8.01585e-06	100000.000	1.75842
foilsX03R02_06	5	6	225.3539	0.080262	0.0000	3.41000	1.45246e-05	100000.000	1.95754
foilsX03R02_09	6	3	174.4680	0.050000	0.0000	3.65000	1.97570e-05	100000.000	1.67430
foilsX03R03_00	4	6	192.3307	0.050000	0.0000	3.66000	1.79838e-05	100000.000	1.86162
foilsX03R03_03	5	6	203.3883	0.080294	0.0000	3.51000	1.42388e-05	100000.000	2.08612
foilsX03R03_02	4	6	214.5209	0.050000	0.0000	3.58000	1.75365e-05	100000.000	1.82635
foilsX03R03_08	1	6	84.6455	0.050000	0.0000	3.60000	2.35311e-05	100000.000	1.24689
foilsX03R03_09	0	6	71.8293	0.179858	0.0000	3.64000	2.27642e-05	100000.000	1.36358
foilsX03R04_02	5	6	184.3791	0.121317	0.0000	3.43000	1.28584e-05	100000.000	2.14416
foilsX03R04_05	0	6	79.1635	0.154327	50.0000	2.55000	2.52094e-05	100000.000	0.02906
foilsX03R04_00	5	6	174.1420	0.125212	0.0000	3.47000	1.40215e-05	100000.000	2.06785
foilsX03R04_06	0	6	76.5431	0.051380	50.0000	2.25000	2.58062e-05	100000.000	-0.33062
foilsX03R04_04	0	6	102.7803	0.050000	50.0000	2.46000	2.48274e-05	100000.000	-0.02274
foilsX03R04_08	0	6	89.1275	0.098735	42.5748	2.95000	2.43815e-05	100000.000	0.51185
foilsX03R04_07	0	5	77.3997	0.071527	50.0000	2.30000	2.54606e-05	100000.000	-0.24606
foilsX03R04_09	0	6	80.8140	0.090045	49.8862	2.45000	2.50881e-05	100000.000	-0.05881
foilsX05R00_00	4	6	179.8124	0.165423	9.1784	3.29000	1.31707e-05	100000.000	1.97293
foilsX05R00_01	5	6	182.3049	0.158294	9.0538	3.25000	1.24110e-05	100000.000	2.00890
foilsX05R00_02	5	6	183.9682	0.157159	8.8899	3.24000	1.19478e-05	100000.000	2.04522
foilsX05R00_06	5	6	184.1390	0.149219	7.9061	3.27000	1.18486e-05	100000.000	2.08514
foilsX05R00_05	4	6	186.3948	0.153989	8.5457	3.30000	1.34401e-05	100000.000	1.95599
foilsX05R00_03	4	6	185.1015	0.157246	8.7835	3.29000	1.26586e-05	100000.000	2.02414
foilsX05R00_07	5	6	187.8090	0.148081	8.6523	3.25000	1.18870e-05	100000.000	2.06130
foilsX05R00_08	4	6	189.3688	0.150398	8.5610	3.29000	1.20161e-05	100000.000	2.08839
foilsX05R00_09	5	6	186.3480	0.145766	7.7681	3.28000	1.19033e-05	100000.000	2.08967
foilsX05R01_00	6	6	160.1530	0.155822	0.0000	3.37000	1.29893e-05	100000.000	2.07107
foilsX05R01_08	6	6	180.0745	0.148311	0.0000	3.25000	1.21265e-05	100000.000	2.03735
foilsX05R01_01	6	6	162.6269	0.154006	0.0000	3.34000	1.26794e-05	100000.000	2.07206
foilsX05R01_04	6	6	167.8320	0.150262	0.0000	3.34000	1.31012e-05	100000.000	2.02988
foilsX05R01_03	6	6	165.5899	0.151330	0.0000	3.36000	1.25644e-05	100000.000	2.10356
graph001	6	6	178.5487	0.149114	0.0000	3.26000	1.23835e-05	100000.000	2.02165
foilsX05R01_02	6	6	164.0907	0.152593	0.0000	3.36000	1.27817e-05	100000.000	2.08183
foilsX05R01_09	6	6	181.0552	0.147204	0.0000	3.24000	1.20148e-05	100000.000	2.03852
foilsX05R02_03	6	6	140.7549	0.151271	0.0000	3.56000	1.48631e-05	100000.000	2.07369
foilsX05R02_01	6	6	146.9725	0.156805	0.0000	3.48000	1.39870e-05	100000.000	2.08130
foilsX05R02_02	6	6	144.1591	0.156374	0.0000	3.51000	1.43027e-05	100000.000	2.07973
foilsX05R02_09	5	6	133.3183	0.144397	0.0000	3.69000	1.63017e-05	100000.000	2.05983
foilsX05R02_06	5	6	132.3837	0.153741	0.0000	3.65000	1.63770e-05	100000.000	2.01230
foilsX05R02_07	5	6	130.6174	0.142141	0.0000	3.72000	1.64171e-05	100000.000	2.07829
foilsX05R02_08	6	6	128.4414	0.137208	0.0000	3.72000	1.70080e-05	100000.000	2.01920
foilsX05R02_05	6	6	127.4580	0.158725	0.0000	3.62000	1.65516e-05	100000.000	1.96484
foilsX05R02_04	6	6	137.3805	0.137911	0.0000	3.64000	1.60647e-05	100000.000	2.03353
foilsX06R00_02	6	6	250.0000	0.911594	50.0000	0.76900	1.96434e-06	100000.000	0.57257
foilsX06R00_01	6	6	250.0000	0.820242	50.0000	0.86900	1.91391e-06	100000.000	0.67761
foilsX06R00_04	6	6	224.7730	1.000000	50.0000	0.77800	2.39739e-06	100000.000	0.53826
foilsX06R00_05	6	6	217.0037	0.711332	50.0000	1.17000	3.32060e-06	100000.000	0.83794
foilsX06R00_06	6	6	227.6990	0.838757	50.0000	0.94100	2.25169e-06	100000.000	0.71583
foilsX06R00_00	6	6	250.0000	1.000000	50.0000	0.68500	1.63967e-06	100000.000	0.52103
foilsX06R00_03	6	6	211.9531	0.884486	50.0000	0.95800	3.53143e-06	100000.000	0.60486
foilsX06R01_03	0	6	243.7663	0.050000	14.2477	3.44000	1.96851e-05	100000.000	1.47149
foilsX06R01_02	0	6	220.0183	0.095145	18.6799	3.38000	1.84082e-05	100000.000	1.53918
foilsX06R01_07	0	6	250.0000	0.050000	16.8199	3.40000	2.00072e-05	100000.000	1.39928
foilsX06R01_00	0	5	224.0638	0.070854	15.6225	3.44000	1.92477e-05	100000.000	1.51523
foilsX06R01_06	0	6	250.0000	0.082407	18.2233	3.30000	1.89112e-05	100000.000	1.40888
foilsX06R01_01	0	6	250.0000	0.050000	18.4514	3.38000	1.97736e-05	100000.000	1.40264
foilsX06R01_09	0	6	236.1651	0.092937	17.6760	3.34000	1.77832e-05	100000.000	1.56168
foilsX06R01_04	0	6	229.2255	0.050000	17.2163	3.46000	2.01056e-05	100000.000	1.44944
foilsX06R01_05	0	5	250.0000	0.050000	17.8282	3.38000	2.10128e-05	100000.000	1.27872
foilsX06R02_00	2	6	163.4604	0.286783	20.5413	3.14000	1.30270e-05	100000.000	1.83730
foilsX06R02_01	2	6	168.2259	0.300320	23.2594	3.03000	1.23533e-05	100000.000	1.79467
foilsX06R02_04	2	6	167.8929	0.290910	23.1839	3.07000	1.24220e-05	100000.000	1.82780
foilsX06R02_02	3	6	167.5852	0.295525	23.4931	2.93000	1.09301e-05	100000.000	1.83699
foilsX06R02_03	2	6	168.1926	0.291979	23.1673	3.08000	1.32981e-05	100000.000	1.75019
foilsX06R02_07	2	6	167.8468	0.289625	23.2019	3.07000	1.26752e-05	100000.000	1.80248
foilsX07R00_03	6	6	50.0000	0.433706	0.0000	3.00000	2.29000e-05	100000.000	0.71000
foilsX07R00_05	6	6	50.0000	0.429079	0.0000	2.99000	2.29685e-05	100000.000	0.69315
foilsX07R00_06	6	6	69.1434	0.391184	0.0000	2.95000	2.19650e-05	100000.000	0.75350
foilsX07R00_04	6	6	69.0152	0.387121	0.0000	2.96000	2.20564e-05	100000.000	0.75436
foilsX07R00_08	6	6	67.2095	0.397309	0.0000	2.94000	2.26364e-05	100000.000	0.67636
foilsX07R00_09	5	6	68.3233	0.391828	0.0000	3.02000	2.27897e-05	100000.000	0.74103
foilsX07R00_07	6	6	50.0000	0.442483	0.0000	2.98000	2.26088e-05	100000.000	0.71912
foilsX07R01_01	6	6	157.2044	0.116300	7.2776	3.60000	1.47214e-05	100000.000	2.12786
foilsX07R01_02	6	6	158.4782	0.116199	6.8889	3.61000	1.51117e-05	100000.000	2.09883
foilsX07R01_03	6	6	159.8729	0.115550	6.5484	3.60000	1.42204e-05	100000.000	2.17796
foilsX07R01_07	5	6	151.3716	0.128292	7.7089	3.62000	1.54440e-05	100000.000	2.07560
foilsX07R01_08	5	5	150.7462	0.131839	6.9138	3.62000	1.47541e-05	100000.000	2.14459
foilsX07R01_09	6	5	152.8632	0.129514	7.3235	3.58000	1.60959e-05	100000.000	1.97041
foilsX07R01_04	6	6	150.3321	0.126779	10.9647	3.59000	1.54279e-05	100000.000	2.04721
foilsX07R02_02	6	6	55.9503	1.000000	0.0000	2.03000	2.25724e-05	100000.000	-0.22724
foilsX07R02_04	3	6	50.0000	1.000000	0.0000	2.40000	2.40168e-05	100000.000	-0.00168
foilsX07R02_00	0	6	50.0000	1.000000	0.0000	3.09000	2.27258e-05	100000.000	0.81742
foilsX07R02_07	2	2	225.9581	0.483035	8.4753	2.59000	9.26672e-06	100000.000	1.66333
foilsX07R02_01	0	6	93.4464	1.000000	0.0000	2.88000	2.27642e-05	100000.000	0.60358
foilsX07R02_03	3	6	69.3738	1.000000	0.0000	2.11000	2.21977e-05	100000.000	-0.10977
foilsX07R02_06	3	6	75.0542	1.000000	0.0000	2.04000	2.08833e-05	100000.000	-0.04833
foilsX07R02_05	0	6	70.5528	1.000000	0.0000	2.96000	2.30837e-05	100000.000	0.65163
foilsX07R02_08	0	0	80.0000	0.050000	21.5000	3.13000	2.45408e-05	100000.000	0.67592
foilsX07R02_09	0	0	80.0000	0.050000	21.5000	3.13000	2.45408e-05	100000.000	0.67592
foilsX07R03_01	5	6	145.6275	0.054950	2.4722	3.83000	1.91597e-05	100000.000	1.91403
foilsX07R03_02	5	6	146.1582	0.056061	2.4722	3.82000	1.88274e-05	100000.000	1.93726
foilsX07R03_03	5	6	146.4217	0.057093	2.4903	3.85000	1.91470e-05	100000.000	1.93530
foilsX07R03_04	5	6	146.5776	0.057881	2.5080	3.85000	1.94537e-05	100000.000	1.90463
foilsX07R03_05	5	6	146.6794	0.058501	2.5241	3.84000	1.85110e-05	100000.000	1.98890
foilsX07R03_00	5	6	144.7398	0.060780	2.7942	3.87000	1.97094e-05	100000.000	1.89906
foilsX07R03_09	5	6	146.8658	0.060048	2.5743	3.85000	1.86101e-05	100000.000	1.98899
foilsX07R03_07	5	6	146.8010	0.059411	2.5515	3.84000	1.90191e-05	100000.000	1.93809
foilsX07R03_06	5	6	146.7502	0.059000	2.5384	3.84000	1.86868e-05	100000.000	1.97132
foilsX07R04_00	6	6	250.0000	0.346073	50.0000	1.75000	4.88260e-06	100000.000	1.26174
foilsX07R04_02	6	6	221.2074	0.371327	50.0000	1.82000	4.98486e-06	100000.000	1.32151
foilsX07R04_01	6	6	250.0000	0.395906	50.0000	1.62000	3.97510e-06	100000.000	1.22249
foilsX07R04_03	6	6	240.0803	0.369714	50.0000	1.73000	4.75478e-06	100000.000	1.25452
foilsX07R04_05	6	5	243.0848	0.379377	50.0000	1.71000	5.22771e-06	100000.000	1.18723
foilsX07R04_04	6	3	250.0000	0.391519	50.0000	1.70000	5.57281e-06	100000.000	1.14272
foilsX07R04_07	6	5	238.1831	0.380339	50.0000	1.73000	4.92095e-06	100000.000	1.23791
foilsX07R04_06	6	6	250.0000	0.374712	50.0000	1.68000	4.06457e-06	100000.000	1.27354
foilsX07R04_08	6	5	250.0000	0.368381	50.0000	1.71000	5.07433e-06	100000.000	1.20257
foilsX07R04_09	6	6	238.3851	0.385899	50.0000	1.70000	4.40968e-06	100000.000	1.25903
foilsX07R05_01	6	6	207.4901	0.081017	17.7244	3.41000	1.50185e-05	100000.000	1.90815
foilsX07R05_02	6	6	213.5939	0.093392	16.5680	3.31000	1.36508e-05	100000.000	1.94492
foilsX07R05_04	6	6	213.6037	0.069564	19.9940	3.39000	1.54914e-05	100000.000	1.84086
foilsX07R05_06	6	6	250.0000	0.078041	23.6526	3.14000	1.46021e-05	100000.000	1.67979
foilsX07R05_07	6	6	229.2912	0.083419	21.9350	3.23000	1.41621e-05	100000.000	1.81379
foilsX07R06_00	1	6	168.3181	0.162261	0.0000	3.59000	1.61177e-05	100000.000	1.97823
foilsX07R06_02	0	6	164.2798	0.160398	0.0000	3.61000	1.87293e-05	100000.000	1.73707
foilsX07R06_01	0	6	170.6027	0.158246	0.0000	3.57000	1.80613e-05	100000.000	1.76387
foilsX07R06_04	1	5	158.3556	0.161106	0.0000	3.65000	1.83615e-05	100000.000	1.81385
foilsX07R06_03	0	4	160.0451	0.168298	0.0000	3.61000	1.95001e-05	100000.000	1.65999
foilsX07R06_05	0	5	160.0274	0.160044	0.0000	3.62000	1.97477e-05	100000.000	1.64523
foilsX07R06_06	0	5	160.5711	0.175467	0.0000	3.61000	1.82778e-05	100000.000	1.78222
foilsX07R06_08	0	5	163.9630	0.149333	0.0000	3.62000	1.96071e-05	100000.000	1.65929
foilsX07R06_09	0	5	158.1591	0.163604	0.0000	3.64000	1.92109e-05	100000.000	1.71891
foilsX07R07_00	3	6	146.8907	0.211170	0.8662	3.46000	1.49357e-05	100000.000	1.96643
foilsX07R07_01	3	6	163.3182	0.201987	0.0000	3.36000	1.43538e-05	100000.000	1.92462
foilsX07R07_04	3	6	164.6428	0.221728	0.0000	3.28000	1.31779e-05	100000.000	1.96221
foilsX07R07_03	3	6	165.3217	0.221017	0.0000	3.26000	1.27689e-05	100000.000	1.98311
foilsX07R07_05	3	6	164.0598	0.222517	0.0000	3.28000	1.34591e-05	100000.000	1.93409
foilsX07R07_07	3	6	159.7946	0.190273	0.0000	3.43000	1.43794e-05	100000.000	1.99206
foilsX07R07_08	3	6	163.1967	0.223365	0.0000	3.28000	1.28967e-05	100000.000	1.99033
foilsX07R08_03	3	6	136.5527	0.128172	12.2577	3.78000	1.86485e-05	100000.000	1.91515
foilsX07R08_00	3	6	122.1585	0.115939	13.7944	3.85000	2.01311e-05	100000.000	1.83689
foilsX07R08_02	3	6	135.1208	0.133771	12.2663	3.77000	1.78432e-05	100000.000	1.98568
foilsX07R08_01	3	6	134.7823	0.136492	12.4014	3.76000	1.80228e-05	100000.000	1.95772
foilsX07R08_04	3	6	136.1375	0.127281	12.2507	3.79000	1.79710e-05	100000.000	1.99290
foilsX07R08_05	3	6	128.3103	0.146067	12.3768	3.78000	1.89680e-05	100000.000	1.88320
foilsX07R08_07	3	6	135.3758	0.128166	12.0390	3.79000	1.81857e-05	100000.000	1.97143
foilsX07R08_06	4	6	135.1461	0.127854	12.3127	3.76000	1.77257e-05	100000.000	1.98743
foilsX07R08_08	3	6	134.7598	0.128523	12.0559	3.78000	1.86174e-05	100000.000	1.91826
foilsX07R08_09	4	6	134.4281	0.128573	12.1107	3.76000	1.73987e-05	100000.000	2.02013
foilsX07R09_00	5	4	247.3846	0.984133	0.7399	0.77400	1.02527e-06	100000.000	0.67147
foilsX07R09_03	5	1	250.0000	1.000000	0.0000	0.93200	1.91404e-06	100000.000	0.74060
foilsX07R09_05	5	3	250.0000	1.000000	0.0000	0.80000	1.10475e-06	100000.000	0.68953
foilsX07R09_04	6	3	250.0000	1.000000	0.0000	0.68700	9.84189e-07	100000.000	0.58858
foilsX07R09_01	6	0	250.0000	1.000000	0.0000	0.84800	1.66490e-06	100000.000	0.68151
foilsX07R09_02	6	5	250.0000	1.000000	0.0000	0.59000	8.94718e-07	100000.000	0.50053
foilsX07R09_09	4	1	74.0019	0.059331	42.5865	2.65000	2.48311e-05	100000.000	0.16689
foilsX07R09_06	6	3	250.0000	0.968633	0.0000	0.71600	1.00704e-06	100000.000	0.61530
foilsX07R09_07	6	2	250.0000	0.997809	0.0000	0.74500	9.07499e-07	100000.000	0.65425
foilsX08R00_01	6	3	192.1273	1.000000	16.5653	0.95700	3.93676e-06	100000.000	0.56332
foilsX08R00_02	3	4	250.0000	0.929273	6.7374	1.20000	1.77665e-06	100000.000	1.02233
foilsX08R00_00	6	6	107.1782	0.062625	3.7534	3.93000	2.14141e-05	100000.000	1.78859
foilsX08R00_05	4	2	50.8764	0.417295	30.5357	2.92000	2.47581e-05	100000.000	0.44419
foilsX08R00_09	4	1	163.5807	0.424366	36.3501	2.46000	1.25260e-05	100000.000	1.20740
foilsX08R00_08	5	2	65.8740	0.312014	28.0710	3.05000	2.24318e-05	100000.000	0.80682
foilsX08R00_07	5	6	249.9473	0.435196	10.6973	1.67000	2.82475e-06	100000.000	1.38752
foilsX08R00_04	0	1	155.1356	1.000000	7.4858	3.35000	1.93898e-05	100000.000	1.41102
foilsX08R01_00	4	5	183.4811	1.000000	27.1708	1.18000	5.51291e-06	100000.000	0.62871
foilsX08R01_01	6	6	244.4610	0.469199	4.0311	1.46000	2.30070e-06	100000.000	1.22993
foilsX08R01_02	1	6	65.8265	0.554615	11.6249	3.11000	2.32126e-05	100000.000	0.78874
foilsX08R01_08	5	1	129.9914	0.628352	46.4898	2.14000	1.50864e-05	100000.000	0.63136
foilsX08R01_07	3	3	128.5937	0.381303	25.0951	3.05000	1.63606e-05	100000.000	1.41394
foilsX08R01_09	5	6	231.2392	0.251501	6.1832	2.45000	6.43037e-06	100000.000	1.80696
foilsX08R01_06	1	0	53.3505	0.511472	42.4842	2.46000	2.48954e-05	100000.000	-0.02954
foilsX08R01_03	5	2	97.3751	0.897724	5.5678	1.95000	1.80477e-05	100000.000	0.14523
foilsX08R01_04	5	6	188.6854	0.186277	6.8734	3.05000	9.94131e-06	100000.000	2.05587
foilsX08R02_00	2	4	148.6812	1.000000	4.0116	1.91000	1.05722e-05	100000.000	0.85278
foilsX08R02_01	2	4	218.3623	0.050000	29.3565	3.22000	2.19461e-05	100000.000	1.02539
foilsX08R02_03	1	6	116.0682	0.846932	33.4204	2.52000	1.71275e-05	100000.000	0.80725
foilsX08R02_02	1	3	238.2195	0.287348	21.6924	2.96000	1.38426e-05	100000.000	1.57574
foilsX08R02_06	2	5	79.0921	0.788338	21.7993	2.59000	2.11281e-05	100000.000	0.47719
foilsX08R02_05	1	0	191.1792	0.354005	14.0548	3.23000	1.88913e-05	100000.000	1.34087
foilsX08R02_08	1	0	183.4768	0.794047	23.1025	2.80000	1.65523e-05	100000.000	1.14477
foilsX08R02_04	5	6	247.2133	0.397097	11.2593	1.79000	3.07024e-06	100000.000	1.48298
foilsX08R02_07	4	4	250.0000	0.930967	0.0000	0.97700	1.34882e-06	100000.000	0.84212
foilsX08R02_09	0	2	133.6913	0.347533	24.2987	3.37000	2.29431e-05	100000.000	1.07569
foilsX08R03_00	5	6	225.2908	0.215949	1.1456	2.65000	7.93742e-06	100000.000	1.85626
foilsX08R03_03	5	1	169.8110	0.159950	5.8542	3.32000	1.59258e-05	100000.000	1.72742
foilsX08R03_01	4	2	150.5398	0.999895	13.2389	1.55000	9.02387e-06	100000.000	0.64761
foilsX08R03_02	1	4	85.7526	0.776599	15.6202	2.89000	2.12815e-05	100000.000	0.76185
foilsX08R03_06	3	4	95.0855	0.451312	47.3772	2.73000	2.06680e-05	100000.000	0.66320
foilsX08R03_05	3	2	248.4527	0.417138	38.6199	2.19000	9.21559e-06	100000.000	1.26844
foilsX08R03_07	1	0	114.2257	0.724361	34.4868	2.70000	2.05149e-05	100000.000	0.64851
foilsX08R03_08	0	5	227.0137	0.114893	6.6216	3.40000	1.73192e-05	100000.000	1.66808
foilsX08R03_04	5	6	212.1967	0.194801	5.0815	2.84000	9.17441e-06	100000.000	1.92256
foilsX08R03_09	5	6	229.6865	0.278156	6.2414	2.33000	5.73897e-06	100000.000	1.75610
foilsX08R04_02	6	3	72.6334	0.082190	0.0000	3.64000	2.33892e-05	100000.000	1.30108
foilsX08R04_04	3	2	188.0656	0.368589	22.8954	2.73000	1.09369e-05	100000.000	1.63631
foilsX08R04_00	6	0	190.1322	0.412797	30.1873	2.09000	9.62461e-06	100000.000	1.12754
foilsX08R04_05	1	4	183.8683	0.050000	31.5583	3.19000	2.16394e-05	100000.000	1.02606
foilsX08R04_01	1	4	55.0670	0.644357	17.4293	3.08000	2.34927e-05	100000.000	0.73073
foilsX08R04_03	4	6	80.8228	0.114819	11.8761	3.72000	2.30709e-05	100000.000	1.41291
foilsX08R04_06	0	1	75.8421	0.050000	26.1745	3.05000	2.49498e-05	100000.000	0.55502
foilsX08R04_08	6	6	123.7836	0.072532	1.2990	3.93000	1.95724e-05	100000.000	1.97276
foilsX08R04_07	6	6	250.0000	0.622144	7.2048	1.07000	1.32929e-06	100000.000	0.93707
foilsX08R04_09	5	5	113.5720	0.105456	48.5900	3.08000	2.14912e-05	100000.000	0.93088
